,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
4165,1961,6,23,14,22.8,65353872.17430222,95116337.05761291,1268064.0,0.0,0.0,142341300.63789806,2284992.0,49953139.20000001,0.0,44509199.270674005,16033008.942032812,58126.35456000001,2124618.0543768103,98930074.87961082,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4166,1961,6,23,15,25.0,61592820.37564336,55491266.7928817,1268064.0,0.0,0.0,138944585.67605937,2284992.0,49953139.20000001,0.0,43447068.586012356,16033008.942032812,58126.35456000001,2124618.0543768103,97867944.19494918,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4167,1961,6,23,16,23.9,57789335.76043484,44407785.12984535,1268064.0,0.0,0.0,129297360.58563083,2284992.0,49953139.20000001,0.0,40430444.022132255,16033008.942032812,58126.35456000001,2124618.0543768103,94851319.63106908,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4168,1961,6,23,17,22.2,34701266.400693744,19432989.393303387,1268064.0,0.0,0.0,123677472.0208489,8372736.0,66980160.0,0.0,38673141.40590011,19551932.60457579,58126.35456000001,2124618.0543768103,116208781.81483693,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4169,1961,6,23,18,21.1,22216949.012931734,8361174.593004461,1268064.0,0.0,0.0,118828008.93669142,11635200.0,81389088.0,0.0,37206057.614163116,36660702.16147152,58126.35456000001,2124618.0543768103,132413090.02309993,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4170,1961,6,23,19,20.6,3228031.6917586694,-3237864.5121602025,1268064.0,0.0,0.0,115937873.03635609,17337600.0,94291200.0,0.0,36380616.31777454,59450521.76765257,58126.35456000001,2124618.0543768103,150192160.72671133,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4171,1961,6,23,20,20.0,-875842.1811306259,-6398076.870609679,1268064.0,0.0,0.0,101962698.15396373,17337600.0,94291200.0,0.0,32049478.49808175,59450521.76765257,58126.35456000001,2124618.0543768103,145861022.90701854,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4172,1961,6,23,21,19.4,-1049147.177370902,-7664079.709813693,1268064.0,0.0,0.0,90746070.42364836,17337600.0,94291200.0,0.0,28550244.77237592,59450521.76765257,58126.35456000001,2124618.0543768103,142361789.1813127,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4173,1961,6,23,22,19.4,-255831.03219952394,-1868860.2183865972,1268064.0,0.0,0.0,84999170.65055834,17337600.0,94291200.0,0.0,26741560.971161425,59450521.76765257,58126.35456000001,2124618.0543768103,140553105.38009822,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4174,1961,6,23,23,17.8,-346596.7144277058,-2531908.681477948,1268064.0,0.0,0.0,60103566.01187276,5241600.0,79712755.19999999,0.0,18906997.448486272,66282231.35323005,58126.35456000001,2124618.0543768103,106044097.05742307,66282231.35323005,0.0,0.0,0.0,48.0
4175,1961,6,23,24,18.3,-364365.30386248784,-2661709.236344217,1268064.0,0.0,0.0,54263035.60679088,5241600.0,79712755.19999999,0.0,17042226.34913069,66282231.35323005,58126.35456000001,2124618.0543768103,104179325.95806749,66282231.35323005,0.0,0.0,0.0,48.0
4176,1961,6,24,1,18.3,-838413.2729183153,-6124656.570600584,1268064.0,0.0,0.0,35402781.78823172,1785600.0,52759584.00000001,0.0,11206217.64331923,66282231.35323005,58126.35456000001,2124618.0543768103,67934146.05225605,66282231.35323005,0.0,0.0,0.0,48.0
4177,1961,6,24,2,18.3,-1017605.9664791179,-7433669.373082438,1268064.0,0.0,0.0,31756483.84060829,1785600.0,52759584.00000001,0.0,10086983.454035766,66282231.35323005,58126.35456000001,2124618.0543768103,66814911.86297259,66282231.35323005,0.0,0.0,0.0,48.0
4178,1961,6,24,3,18.3,-455456.62982810976,-3327136.5454302705,1268064.0,0.0,0.0,29506313.85786183,1785600.0,52759584.00000001,0.0,9393916.006426664,66282231.35323005,58126.35456000001,2124618.0543768103,66121844.41536348,66282231.35323005,0.0,0.0,0.0,48.0
4179,1961,6,24,4,18.3,-1017605.9664791179,-7433669.373082438,1268064.0,0.0,0.0,27710360.186488014,1785600.0,52759584.00000001,0.0,8838908.478720287,66282231.35323005,58126.35456000001,2124618.0543768103,65566836.887657106,66282231.35323005,0.0,0.0,0.0,48.0
4180,1961,6,24,5,18.3,-1401440.442689971,-10237602.0190496,1268064.0,0.0,0.0,26299798.653040335,1785600.0,52759584.00000001,0.0,8401981.431838447,66282231.35323005,58126.35456000001,2124618.0543768103,65129909.84077527,66282231.35323005,0.0,0.0,0.0,48.0
4181,1961,6,24,6,20.0,3780612.5872738045,-796870.4282680989,1268064.0,0.0,0.0,29980256.785289217,1785600.0,52759584.00000001,0.0,9542610.391856961,66282231.35323005,58126.35456000001,2124618.0543768103,66270538.80079378,66282231.35323005,0.0,0.0,0.0,48.0
4182,1961,6,24,7,21.7,15910228.146629555,13576929.06029814,1268064.0,0.0,0.0,37152835.624512866,1785600.0,52759584.00000001,0.0,11746814.862584306,66282231.35323005,58126.35456000001,2124618.0543768103,68474743.27152112,66282231.35323005,0.0,0.0,0.0,48.0
4183,1961,6,24,8,21.7,27361258.208509434,26161996.554900594,1268064.0,0.0,0.0,52483574.95818842,7488000.0,67780656.0,0.0,16456094.747420864,58533838.50803745,58126.35456000001,2124618.0543768103,93907495.15635768,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4184,1961,6,24,9,22.2,32609344.950251676,24638646.06537475,1268064.0,0.0,0.0,54559619.46822509,3323520.0,57280032.0,0.0,17220706.676912896,27083582.553243313,58126.35456000001,2124618.0543768103,80007003.08584972,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4185,1961,6,24,10,21.1,24875306.480282184,20412825.29558148,1268064.0,0.0,0.0,50106322.20236676,2284992.0,49953139.20000001,0.0,15907167.949933143,16033008.942032812,58126.35456000001,2124618.0543768103,70328043.55886997,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4186,1961,6,24,11,17.8,14156697.887174804,7099492.379819425,1268064.0,0.0,0.0,35863792.047952965,2284992.0,49953139.20000001,0.0,11462511.12181147,16033008.942032812,58126.35456000001,2124618.0543768103,65883386.730748296,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4187,1961,6,24,12,16.1,41245835.165524215,50463036.98512454,1268064.0,0.0,0.0,39490739.26896665,2284992.0,49953139.20000001,0.0,12640478.517248929,16033008.942032812,58126.35456000001,2124618.0543768103,67061354.12618575,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4188,1961,6,24,13,17.2,55460011.274059005,79939323.93188083,1268064.0,0.0,0.0,55498320.033857025,2284992.0,49953139.20000001,0.0,17659631.720138036,16033008.942032812,58126.35456000001,2124618.0543768103,72080507.32907486,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4189,1961,6,24,14,20.0,44780065.82602024,92249512.55742882,1268064.0,0.0,0.0,73225397.81400706,2284992.0,49953139.20000001,0.0,23121313.450701095,16033008.942032812,58126.35456000001,2124618.0543768103,77542189.05963792,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4190,1961,6,24,15,20.0,58950781.04129696,77698690.80098939,1268064.0,0.0,0.0,84496159.6105187,2284992.0,49953139.20000001,0.0,26562968.013365272,16033008.942032812,58126.35456000001,2124618.0543768103,80983843.6223021,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4191,1961,6,24,16,22.2,65252347.09938652,87943011.65866184,1268064.0,0.0,0.0,101746106.26296093,2284992.0,49953139.20000001,0.0,31840501.328109216,16033008.942032812,58126.35456000001,2124618.0543768103,86261376.93704604,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4192,1961,6,24,17,22.2,56343173.2861795,43014627.265825965,1268064.0,0.0,0.0,116356890.82559595,8372736.0,66980160.0,0.0,36395623.23892933,19551932.60457579,58126.35456000001,2124618.0543768103,113931263.64786614,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4193,1961,6,24,18,21.1,32967557.705098663,29908592.098848093,1268064.0,0.0,0.0,120322844.34293357,11635200.0,81389088.0,0.0,37661587.80024358,36660702.16147152,58126.35456000001,2124618.0543768103,132868620.2091804,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4194,1961,6,24,19,20.0,8096315.8915437255,-774260.1907794608,1268064.0,0.0,0.0,116631776.22812572,17337600.0,94291200.0,0.0,36591126.10667102,59450521.76765257,58126.35456000001,2124618.0543768103,150402670.51560783,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4195,1961,6,24,20,21.7,-1759012.24091144,-12849684.310895609,1268064.0,0.0,0.0,106047857.9821975,17337600.0,94291200.0,0.0,33325385.00553724,59450521.76765257,58126.35456000001,2124618.0543768103,147136929.41447404,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4196,1961,6,24,21,20.0,-1906520.0231861004,-13927237.037104942,1268064.0,0.0,0.0,92882780.48935503,17337600.0,94291200.0,0.0,29219026.085678943,59450521.76765257,58126.35456000001,2124618.0543768103,143030570.49461573,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4197,1961,6,24,22,19.4,-1880774.3529252575,-13739163.453800697,1268064.0,0.0,0.0,83090605.01210384,17337600.0,94291200.0,0.0,26134878.322315507,59450521.76765257,58126.35456000001,2124618.0543768103,139946422.7312523,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4198,1961,6,24,23,18.3,-1843376.0072077613,-13465966.414551806,1268064.0,0.0,0.0,57592150.42136281,5241600.0,79712755.19999999,0.0,18078328.18506084,66282231.35323005,58126.35456000001,2124618.0543768103,105215427.79399765,66282231.35323005,0.0,0.0,0.0,48.0
4199,1961,6,24,24,18.3,-1843376.0072077613,-13465966.414551806,1268064.0,0.0,0.0,51554846.22097688,5241600.0,79712755.19999999,0.0,16166969.46964372,66282231.35323005,58126.35456000001,2124618.0543768103,103304069.07858051,66282231.35323005,0.0,0.0,0.0,48.0
4200,1961,6,25,1,17.2,-2328323.7601974267,-17008537.289423335,1268064.0,0.0,0.0,31984552.54617659,1785600.0,52759584.00000001,0.0,10156629.998231221,66282231.35323005,58126.35456000001,2124618.0543768103,66884558.407168046,66282231.35323005,0.0,0.0,0.0,48.0
4201,1961,6,25,2,17.2,-1862659.0081579403,-13606829.831538666,1268064.0,0.0,0.0,27780095.683330275,1785600.0,52759584.00000001,0.0,8858536.91065342,66282231.35323005,58126.35456000001,2124618.0543768103,65586465.31959024,66282231.35323005,0.0,0.0,0.0,48.0
4202,1961,6,25,3,16.7,-2314703.0145827234,-16909036.969211083,1268064.0,0.0,1262521.4980240723,23733781.491972994,1785600.0,52759584.00000001,670631.7380677224,7601260.059919589,66282231.35323005,1068385.1771939774,2124618.0543768103,66010079.02955811,66282231.35323005,0.0,0.0,0.0,48.0
4203,1961,6,25,4,16.7,-2314703.0145827234,-16909036.969211083,1268064.0,0.0,6732060.4265609,21368241.394183602,1785600.0,52759584.00000001,3464732.21978502,6861075.881446546,66282231.35323005,1068385.1771939774,2124618.0543768103,68063995.33280237,66282231.35323005,0.0,0.0,0.0,48.0
4204,1961,6,25,5,16.1,-2284689.325099718,-16689785.263116065,1268064.0,0.0,11528252.674891904,18606888.035294186,1785600.0,52759584.00000001,5760492.904071286,5992167.503581544,66282231.35323005,1068385.1771939774,2124618.0543768103,69490847.63922364,66282231.35323005,0.0,0.0,0.0,48.0
4205,1961,6,25,6,18.9,10852648.054909248,145482.5784054532,1268064.0,0.0,7854911.259596901,25898167.787830982,1785600.0,52759584.00000001,4021040.129895412,8278972.229584582,66282231.35323005,1068385.1771939774,2124618.0543768103,70038199.59105079,66282231.35323005,0.0,0.0,0.0,48.0
4206,1961,6,25,7,18.3,23773528.721628238,24858295.436429337,1268064.0,0.0,192327.9816556726,30459523.401300408,1785600.0,52759584.00000001,103295.83729108475,9695039.127095751,66282231.35323005,1068385.1771939774,2124618.0543768103,67536522.19595763,66282231.35323005,0.0,0.0,0.0,48.0
4207,1961,6,25,8,19.4,45088515.76449832,49307964.40342067,1268064.0,0.0,0.0,49462405.008286744,7488000.0,67780656.0,0.0,15510865.504957972,58533838.50803745,58126.35456000001,2124618.0543768103,92962265.91389479,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4208,1961,6,25,9,19.4,38772497.57968889,41976300.58504746,1268064.0,0.0,0.0,44185373.27415654,3323520.0,57280032.0,0.0,13904989.675876312,27083582.553243313,58126.35456000001,2124618.0543768103,76691286.08481313,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4209,1961,6,25,10,19.4,56272311.144021,67361975.95652518,1268064.0,0.0,0.0,55271805.79046107,2284992.0,49953139.20000001,0.0,17499824.680550843,16033008.942032812,58126.35456000001,2124618.0543768103,71920700.28948767,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4210,1961,6,25,11,20.6,76153604.92693043,115042890.12112597,1268064.0,0.0,0.0,88265560.91105302,2284992.0,49953139.20000001,0.0,27748048.926432695,16033008.942032812,58126.35456000001,2124618.0543768103,82168924.53536952,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4211,1961,6,25,12,21.1,65565682.04934843,82828984.98099178,1268064.0,0.0,0.0,100572548.76197506,2284992.0,49953139.20000001,0.0,31511022.35246638,16033008.942032812,58126.35456000001,2124618.0543768103,85931897.9614032,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4212,1961,6,25,13,22.2,68804074.7184037,52286256.56990924,1268064.0,0.0,0.0,105690900.2393191,2284992.0,49953139.20000001,0.0,33095467.079366367,16033008.942032812,58126.35456000001,2124618.0543768103,87516342.68830319,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4213,1961,6,25,14,22.2,54221516.07449823,85180788.76816233,1268064.0,0.0,0.0,111813900.66561145,2284992.0,49953139.20000001,0.0,34965826.670261085,16033008.942032812,58126.35456000001,2124618.0543768103,89386702.27919792,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4214,1961,6,25,15,21.7,65581244.05228722,63137629.51481579,1268064.0,0.0,0.0,112706794.26493147,2284992.0,49953139.20000001,0.0,35243576.424099,16033008.942032812,58126.35456000001,2124618.0543768103,89664452.03303583,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4215,1961,6,25,16,21.1,33210487.376102794,32258574.96853197,1268064.0,0.0,0.0,96519805.63169746,2284992.0,49953139.20000001,0.0,30258190.608557485,16033008.942032812,58126.35456000001,2124618.0543768103,84679066.21749431,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4216,1961,6,25,17,20.6,21345182.203460198,16224121.550985932,1268064.0,0.0,0.0,94631259.77361183,8372736.0,66980160.0,0.0,29720484.252037354,19551932.60457579,58126.35456000001,2124618.0543768103,107256124.66097416,19551932.60457579,0.0,0.0,0.0,14.159040000000003
4217,1961,6,25,18,20.0,14900848.538077129,10361427.774355011,1268064.0,0.0,0.0,95433126.50282177,11635200.0,81389088.0,0.0,29997880.592134356,36660702.16147152,58126.35456000001,2124618.0543768103,125204913.00107117,36660702.16147152,0.0,0.0,0.0,26.548800000000007
4218,1961,6,25,19,19.4,1748402.7382688741,-369642.487028517,1268064.0,0.0,0.0,97405307.06957136,17337600.0,94291200.0,0.0,30625689.740913823,59450521.76765257,58126.35456000001,2124618.0543768103,144437234.1498506,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4219,1961,6,25,20,18.9,-371312.2984605202,-2712457.4263897613,1268064.0,0.0,0.0,87625058.4231893,17337600.0,94291200.0,0.0,27573948.343381833,59450521.76765257,58126.35456000001,2124618.0543768103,141385492.75231862,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4220,1961,6,25,21,17.8,-445326.22248102824,-3253133.3444728265,1268064.0,0.0,0.0,77770727.64081901,17337600.0,94291200.0,0.0,24465870.296515305,59450521.76765257,58126.35456000001,2124618.0543768103,138277414.7054521,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4221,1961,6,25,22,17.8,-890652.4449620565,-6506266.688945653,1268064.0,0.0,0.0,70795579.96218319,17337600.0,94291200.0,0.0,22237102.934043743,59450521.76765257,58126.35456000001,2124618.0543768103,136048647.34298053,59450521.76765257,0.0,0.0,0.0,43.05263999999997
4222,1961,6,25,23,18.3,-413446.95186770597,-3020253.462277949,1268064.0,0.0,0.0,53090975.16763133,5241600.0,79712755.19999999,0.0,16654511.183961589,66282231.35323005,58126.35456000001,2124618.0543768103,103791610.79289839,66282231.35323005,0.0,0.0,0.0,48.0
4223,1961,6,25,24,18.3,-686805.550589387,-5017153.549466848,1268064.0,0.0,0.0,50138734.116677016,5241600.0,79712755.19999999,0.0,15733830.21439492,66282231.35323005,58126.35456000001,2124618.0543768103,102870929.82333173,66282231.35323005,0.0,0.0,0.0,48.0
4224,1961,6,26,1,18.3,-686805.550589387,-5017153.549466848,1268064.0,0.0,0.0,33781112.60165478,1785600.0,52759584.00000001,0.0,10708934.506066516,66282231.35323005,58126.35456000001,2124618.0543768103,67436862.91500333,66282231.35323005,0.0,0.0,0.0,48.0
4225,1961,6,26,2,17.8,-1156251.39757472,-8446482.12065229,1268064.0,0.0,0.0,29495036.251340304,1785600.0,52759584.00000001,0.0,9389913.13100116,66282231.35323005,58126.35456000001,2124618.0543768103,66117841.53993798,66282231.35323005,0.0,0.0,0.0,48.0
4226,1961,6,26,3,18.3,-438058.2356831794,-3200040.2881790726,1268064.0,0.0,0.0,28313886.035653383,1785600.0,52759584.00000001,0.0,9025473.029728593,66282231.35323005,58126.35456000001,2124618.0543768103,65753401.43866541,66282231.35323005,0.0,0.0,0.0,48.0
4227,1961,6,26,4,18.3,-1173245.872035664,-8570627.721674118,1268064.0,0.0,0.0,26763525.312945582,1785600.0,52759584.00000001,0.0,8545685.884539228,66282231.35323005,58126.35456000001,2124618.0543768103,65273614.293476045,66282231.35323005,0.0,0.0,0.0,48.0
4228,1961,6,26,5,17.8,-1316954.007629807,-9620423.8131074,1268064.0,0.0,0.0,24632026.438884404,1785600.0,52759584.00000001,0.0,7883853.806362748,66282231.35323005,58126.35456000001,2124618.0543768103,64611782.21529957,66282231.35323005,0.0,0.0,0.0,48.0
4229,1961,6,26,6,17.8,11925109.167925451,280923.10050801834,1268064.0,0.0,225261.0155269807,26512654.243927505,1785600.0,52759584.00000001,120886.98106071091,8470522.997431194,66282231.35323005,1068385.1771939774,2124618.0543768103,66329597.210062705,66282231.35323005,0.0,0.0,0.0,48.0
4230,1961,6,26,7,18.3,40631302.21665067,33726725.71027546,1268064.0,0.0,0.0,35093466.11913077,1785600.0,52759584.00000001,0.0,11115196.746769447,66282231.35323005,58126.35456000001,2124618.0543768103,67843125.15570627,66282231.35323005,0.0,0.0,0.0,48.0
4231,1961,6,26,8,20.0,54960089.86478754,61270727.83661157,1268064.0,0.0,0.0,57513524.13507479,7488000.0,67780656.0,0.0,18048861.35831975,58533838.50803745,58126.35456000001,2124618.0543768103,95500261.76725656,58533838.50803745,0.0,0.0,0.0,42.38879999999999
4232,1961,6,26,9,21.1,69421774.3236927,68985317.04466571,1268064.0,0.0,0.0,73351485.46998166,3323520.0,57280032.0,0.0,23134928.446831536,27083582.553243313,58126.35456000001,2124618.0543768103,85921224.85576835,27083582.553243313,0.0,0.0,0.0,19.613280000000003
4233,1961,6,26,10,21.7,71847554.76280233,83459264.96391296,1268064.0,0.0,0.0,90227937.66042349,2284992.0,49953139.20000001,0.0,28370276.463207122,16033008.942032812,58126.35456000001,2124618.0543768103,82791152.07214394,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4234,1961,6,26,11,22.8,70047965.22962795,92006275.19233012,1268064.0,0.0,0.0,110225858.07852383,2284992.0,49953139.20000001,0.0,34496531.954552166,16033008.942032812,58126.35456000001,2124618.0543768103,88917407.56348899,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4235,1961,6,26,12,23.9,71923010.14959598,122739107.20558226,1268064.0,0.0,0.0,133844315.38146736,2284992.0,49953139.20000001,0.0,41852247.22454552,16033008.942032812,58126.35456000001,2124618.0543768103,96273122.83348234,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4236,1961,6,26,13,25.0,86178872.08475621,107098682.46073878,1268064.0,0.0,0.0,151796582.62665612,2284992.0,49953139.20000001,0.0,47465804.47458907,16033008.942032812,58126.35456000001,2124618.0543768103,101886680.0835259,16033008.942032812,0.0,0.0,0.0,11.610720000000004
4237,1961,6,26,14,23.9,86007265.29678184,82669238.2550859,1268064.0,0.0,0.0,153707497.9679325,2284992.0,49953139.20000001,0.0,48063335.27789841,16033008.942032812,58126.35456000001,2124618.0543768103,102484210.88683523,16033008.942032812,0.0,0.0,0.0,11.610720000000004
