,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
4953,24.000000000000032,24.000000000000007,24.000000000000018,24.000000000000025,24.000000000000025,24.000000000000007,25.7519204451243,25.971335008998555,27.79365107929765
4954,23.999999999999993,24.000000000000004,24.00000000000004,24.000000000000014,24.00000000000004,24.000000000000025,25.714732825929104,25.91711186925547,28.315062820475937
4955,24.00000000000001,24.000000000000007,23.99999999999999,24.00000000000001,23.99999999999999,23.999999999999993,25.650450701679123,25.837116875767585,27.87424960107368
4956,24.000000000000014,23.999999999999986,24.00000000000001,23.999999999999996,24.000000000000018,24.000000000000004,25.674160932067526,25.846334196532617,27.909128742737337
4957,23.999999999999968,23.999999999999996,23.999999999999993,24.000000000000014,23.999999999999968,24.00000000000001,25.593871778936148,25.752677374761557,27.793440752803388
4958,24.000000000000036,23.999999999999996,23.999999999999986,24.00000000000001,23.999999999999993,24.000000000000032,25.54118203701241,25.68765784058048,27.98000428861308
4959,23.999999999999957,24.000000000000004,23.99999999999999,24.000000000000007,24.000000000000018,24.000000000000004,25.579241861003688,25.714345167152302,28.20731518514136
4960,24.000000000000032,23.999999999999996,23.999999999999993,24.000000000000004,23.999999999999993,24.000000000000007,25.471594786269883,25.59620856470738,27.961813065300483
4961,24.00000000000001,24.000000000000007,24.00000000000001,24.000000000000014,23.999999999999986,23.999999999999986,25.352349385215053,25.467288051182166,27.62837783470213
4962,23.999999999999996,24.000000000000004,23.999999999999982,24.000000000000004,24.000000000000014,24.00000000000001,25.21699770550461,25.323012442397655,27.287772700945908
4963,24.000000000000004,24.00000000000001,23.999999999999986,23.999999999999996,23.999999999999986,23.999999999999993,25.09989026674741,25.197673935488787,27.079197774301186
4964,24.00000000000001,24.000000000000004,24.000000000000004,24.000000000000007,24.000000000000004,24.00000000000001,25.056471134407168,25.146662801648375,26.971992105358026
4965,26.367212807952185,25.321966058814297,26.678963334520503,25.78514212681546,27.039063751677226,26.289098854767943,25.01642309789618,25.09961221264769,26.870922377901188
4966,26.28842669816137,25.48327341382604,26.681812998899687,26.00124283547206,27.1326694170597,26.571026284745763,25.443025645885182,25.62389142770877,26.779811214592485
4967,26.253085111356157,25.577052728709297,26.67854052333169,26.14038589311429,27.065235348387088,26.627187885740014,25.492887882891523,25.705978951860704,26.736481054394346
4968,26.200040762097245,25.54221489439024,26.661628755410387,26.15412155736658,27.030967957822348,26.630871206766216,25.564407010494975,25.778235632483447,26.718065455703087
4969,26.186865998043068,25.580614731338887,26.671802878988384,26.22129451069711,27.03124138754754,26.686339690218038,25.616864129102456,25.84348046928431,26.713346118642164
4970,26.186637760253998,25.619496347082578,26.69321227013557,26.289290542758433,27.04403793731599,26.745651297174614,25.67435824654347,25.91374889409881,26.709293743238284
4971,26.19180612808104,25.65951209812309,26.719968532848334,26.358084413643596,27.06109152166675,26.803583242857957,25.730966163862874,25.982999205168397,26.709380141822745
4972,26.197770995314226,25.698652128153945,26.747385683315787,26.42595915489692,27.078268819067,26.859974901722005,25.786162571909518,26.04990004352889,26.70898412007298
4973,26.360780691732053,25.803141969397156,26.931625682762146,26.55893469174498,27.251648245395824,26.980473236069177,25.843086782314035,26.117846709580057,26.73874980427288
4974,27.131913856859505,25.979449562362774,27.71082900593088,26.742320406989545,28.01657590368587,27.144694740827628,25.941918289452936,26.226988493769642,26.932892464356527
4975,23.999999999999982,24.00000000000001,24.000000000000004,23.999999999999993,24.000000000000007,23.999999999999996,26.167327894961034,26.460758111030504,27.130008525552412
4976,24.000000000000025,23.999999999999996,23.999999999999975,23.99999999999999,24.00000000000001,24.000000000000007,25.586637285173975,25.80090329171989,27.28943746132831
4977,23.999999999999993,23.999999999999996,23.999999999999993,24.000000000000007,24.00000000000001,24.00000000000002,25.585733066261355,25.783363290328776,27.257993066400843
4978,23.99999999999999,24.000000000000007,23.999999999999993,24.00000000000002,24.000000000000014,24.000000000000007,25.606525974182208,25.788812031100743,27.354469995854725
4979,24.000000000000025,24.000000000000007,24.000000000000014,24.000000000000007,23.999999999999993,23.99999999999998,25.56847062027615,25.736603843338088,27.435065752943885
4980,23.999999999999975,23.999999999999993,23.99999999999998,23.99999999999999,24.000000000000004,24.000000000000007,25.543104004086008,25.69818323052311,27.598888547439657
4981,23.999999999999993,23.999999999999996,23.99999999999999,24.000000000000007,24.000000000000018,24.000000000000007,25.578981256302335,25.722020008753244,27.68470631750236
4982,23.999999999999943,24.000000000000014,23.99999999999999,24.000000000000007,24.000000000000018,24.00000000000003,25.531213035288943,25.663146145691783,28.012046777010575
4983,24.000000000000014,24.000000000000025,24.000000000000018,24.000000000000004,23.99999999999999,24.000000000000004,25.468811166031127,25.590500885231812,28.14726975006515
4984,23.999999999999954,24.000000000000014,24.000000000000032,23.999999999999996,23.999999999999996,24.000000000000007,25.348417171257104,25.460658804262835,27.69618624012016
4985,23.999999999999982,24.00000000000001,24.00000000000001,24.00000000000001,23.999999999999993,24.00000000000001,25.228571497397155,25.33209860110439,27.351842721771725
4986,23.999999999999996,24.00000000000001,24.00000000000001,23.999999999999996,24.00000000000001,24.000000000000007,25.164818031354116,25.260307208720796,27.09554939797357
4987,24.000000000000007,23.999999999999993,24.000000000000007,24.00000000000001,24.00000000000001,24.00000000000002,25.051884598616276,25.13995992061069,26.898981831020187
4988,23.999999999999996,23.999999999999996,23.999999999999996,23.999999999999996,23.999999999999996,24.000000000000007,24.938058450105316,25.019295534331444,26.69704198905482
4989,26.099738080173505,25.264867291026206,26.396570421796238,25.705398736103174,26.72732011288468,26.16789488250656,24.8964470492107,24.97137682186576,26.591085603153466
4990,26.11693163908453,25.392807682556434,26.49062761087667,25.88452086621199,26.903451442797415,26.40589475674175,25.321196184901815,25.48609800100713,26.549562078523838
4991,26.167522673708856,25.51049817978305,26.570541381201625,26.04391157871251,26.9253681987113,26.49048807901436,25.40368298831234,25.59834992685469,26.531604653334465
4992,26.1354969964052,25.491948044377562,26.572401134907977,26.071060100511584,26.909324054308126,26.505625165250034,25.484917806323296,25.68097087297171,26.53202369826458
4993,25.93285758489954,25.53479034505318,26.392377424045723,26.141863003462184,26.71973487220041,26.56537793318033,25.468481580438247,25.676183210683696,26.444441281939476
4994,25.91367974413279,25.527373149071003,26.3936533714105,26.161910997681055,26.7101853702946,26.57354383827794,25.50423339289101,25.723978011824038,26.43040704276937
4995,25.89609039065195,25.555693184500267,26.395573783679048,26.216271322237084,26.703136293157193,26.61824956375771,25.544691893095436,25.77565872601936,26.416407886099563
4996,25.888496092941494,25.58335147729351,26.406846613741347,26.269329117710534,26.70450521798633,26.65997440473743,25.586984738709145,25.829024155692824,26.403670070487085
4997,26.045250731338715,25.67838005290748,26.582137517889812,26.389387227759254,26.868811555431314,26.767283896066683,25.631815195728386,25.88407882724754,26.42286798789065
4998,27.038519326441314,25.850255533510513,27.58147681761218,26.566026152262307,27.854606129116736,26.925868660645175,25.793194814441176,26.054854778288913,26.70024416829874
4999,23.999999999999975,24.000000000000007,23.999999999999996,23.999999999999996,24.00000000000002,24.000000000000007,26.100522910948264,26.369871996835116,26.930876406508105
5000,23.999999999999996,24.00000000000001,23.999999999999993,24.00000000000003,23.99999999999998,24.000000000000007,25.558402770773696,25.756877481792618,27.06302396208869
5001,23.999999999999996,24.000000000000032,23.99999999999998,23.999999999999993,23.99999999999999,24.00000000000002,25.512114599491625,25.695179576725796,27.11510896039498
5002,24.000000000000025,24.00000000000001,23.99999999999998,24.00000000000003,24.00000000000001,24.000000000000014,25.468096313616694,25.636947981003946,27.156484604632855
5003,24.000000000000036,24.000000000000004,23.999999999999993,24.000000000000004,23.999999999999996,23.999999999999993,25.434824706892233,25.590566597068122,27.131334261148133
5004,23.999999999999996,24.000000000000014,24.000000000000025,24.000000000000004,24.000000000000007,24.000000000000007,25.409884398695677,25.55353436514776,27.14698872560463
5005,24.00000000000001,23.999999999999996,23.999999999999982,24.000000000000007,24.00000000000002,23.999999999999993,25.38797654993251,25.520473419197295,27.14321312726009
5006,23.99999999999998,23.99999999999999,24.000000000000057,24.00000000000001,23.99999999999999,23.999999999999993,25.42769239880208,25.549902106180088,27.900229181970456
5007,23.999999999999993,24.000000000000004,24.00000000000001,23.99999999999999,24.000000000000014,23.99999999999999,25.39952432950728,25.512245578396342,27.867928524548514
5008,24.000000000000032,23.999999999999996,23.99999999999998,24.00000000000001,24.000000000000014,23.999999999999996,25.369107264298403,25.47307674613187,27.673529315052967
5009,24.00000000000001,24.00000000000003,23.999999999999993,23.99999999999999,23.999999999999993,24.000000000000014,25.254793209604223,25.350690418508982,27.31084828913768
5010,23.999999999999996,24.000000000000007,23.999999999999993,23.999999999999996,23.999999999999986,24.000000000000004,25.122005720418073,25.210457394058736,26.947985853154016
5011,23.99999999999999,23.999999999999993,24.000000000000007,23.999999999999996,24.000000000000018,23.999999999999993,25.011277114287395,25.092861329919828,26.749314766924865
5012,24.000000000000007,24.000000000000004,23.999999999999986,24.000000000000004,24.00000000000001,23.999999999999996,24.901572720682623,24.976822673186614,26.56760875714521
5013,26.026212767154064,25.249399054277003,26.312203114472066,25.673230805599175,26.624243199463326,26.109032473334956,24.862794100722464,24.932201587304988,26.469060512485008
5014,26.037225832444346,25.365917516177305,26.397552278978957,25.83964240042958,26.78722684940844,26.331423956300945,25.276513211834637,25.43093932569877,26.417619058780268
5015,25.992584372876287,25.466186539955363,26.38139195358348,25.98037916776489,26.71292149281906,26.39701253147317,25.32122842693966,25.504124524038758,26.370483894265508
5016,25.781250317701897,25.33473431243443,26.20276863952703,25.893073347807228,26.516778596409303,26.298014442275836,25.351427042318075,25.535058740837222,26.320976830333684
5017,25.735912090192997,25.327715298652056,26.17837802984629,25.911910442323144,26.482762132024366,26.30560105073266,25.367026915075833,25.56179660008485,26.306517034120805
5018,25.71397100482957,25.34155542080938,26.175078753213395,25.95093834547091,26.47441800963055,26.34041094245833,25.401850846905845,25.60804941961852,26.29138997933124
5019,25.503482409318355,25.361128720116707,25.982665319255837,25.99477056682869,26.274612096235202,26.375822401200264,25.3653015423297,25.583646135374686,26.18704650696565
5020,25.668010199559802,25.333407645875173,26.1642614789758,25.99010638205511,26.444609236539627,26.357516621573573,25.449885476078958,25.679142753576517,26.24642253686326
5021,25.769787745424154,25.388474976544362,26.282346841598866,26.06732992294738,26.555760716405743,26.427644854549623,25.49433875121202,25.732912468086287,26.263308631352416
5022,27.111746239667013,25.711020393880997,27.629089691249227,26.393219599878126,27.890407008821196,26.736879726534866,25.645533763627377,25.894077948320426,26.595068352145407
5023,27.52115513871201,26.02002483967971,28.0,26.72262833132477,27.999999999999996,27.09742358807181,25.929835686883983,26.185939781000872,26.783685715971448
5024,28.0,26.760236792988927,28.000000000000014,27.479763763887377,28.0,27.79451793864873,26.249547197362173,26.49588212232067,27.232554583338203
5025,28.00000000000001,26.99098239523921,27.99999999999999,27.65655525074291,27.999999999999996,27.995655767383386,26.466339530349032,26.709183967853697,27.534158221166805
5026,28.00000000000001,27.153014783794386,27.999999999999996,27.842880757197367,28.000000000000014,28.000000000000004,26.67410101238276,26.920255711295198,27.737714633961655
5027,27.999999999999993,27.28241023042593,28.00000000000002,27.99999999999999,28.00000000000001,28.000000000000007,26.839429174534626,27.06195291427412,28.137345005475655
5028,27.999999999999986,26.927916719884397,28.0,27.672178081641277,27.999999999999993,28.000000000000004,27.05306390714095,27.253406257156637,28.43055703912192
5029,28.00000000000002,26.99088926838503,28.00000000000001,27.76290309920755,28.000000000000018,27.999999999999993,27.050154981183837,27.290381949148912,28.497458028702447
