,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
4294,1986,6,28,23,29.3,-1995519.7521772454,-3497317.4805859746,1936145.7006053473,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4295,1986,6,28,24,29.1,-2522270.2611241443,-4420492.388194665,2888137.7346393755,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4296,1986,6,29,1,28.8,-2541071.1250426853,-4453442.495534215,3772836.697253307,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4297,1986,6,29,2,28.6,-2520780.261538495,-4417881.037647385,4875397.569247134,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4298,1986,6,29,3,28.3,-2543973.471372031,-4458529.103442386,3770223.620679333,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4299,1986,6,29,4,27.9,-1711134.3709963183,-2998907.9991754284,2883081.297894705,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4300,1986,6,29,5,27.6,-708833.2540716331,-1242290.349459378,1930979.0581505352,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4301,1986,6,29,6,27.6,7117139.226252797,2270236.7028176677,1930943.648772244,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
4302,1986,6,29,7,27.7,55953276.057775915,22752178.558912296,1930855.0540421705,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4303,1986,6,29,8,27.7,133565230.57142144,59541182.00755912,1929899.9012318633,0.0,0.0,424237269.6256287,57918556.61279999,57897033.552,0.0,129535847.45964876,5362716.268921976,19865.96928,6180136.077047748,251551439.6707765,5362716.268921976,0.0,0.0,0.0,53.62960172228203
4304,1986,6,29,9,27.0,159200649.77491358,72572792.10852766,1558694.5671584697,0.0,0.0,566414760.3894744,173755669.8384,130268325.49200001,0.0,178241858.34414747,25472902.27737938,19865.96928,6180136.077047748,488465855.7208752,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4305,1986,6,29,10,26.4,151221796.3762717,94833227.78108159,1089019.1872682357,0.0,0.0,551932267.4090259,173755669.8384,130268325.49200001,0.0,173142039.44185108,25472902.27737938,19865.96928,6180136.077047748,483366036.81857884,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4306,1986,6,29,11,25.7,106733714.10148534,67982270.85016575,766728.5596788022,0.0,0.0,522385521.5563457,173755669.8384,130268325.49200001,0.0,163004464.8260035,25472902.27737938,19865.96928,6180136.077047748,473228462.20273125,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4307,1986,6,29,12,25.9,173366382.49989527,83940335.29514241,1556602.4243484186,0.0,0.0,546932906.2152406,173755669.8384,130268325.49200001,0.0,171344219.26531523,25472902.27737938,19865.96928,6180136.077047748,481568216.642043,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4308,1986,6,29,13,26.2,226433402.38351065,108385414.60832809,2330623.375252968,0.0,0.0,526165087.8010112,173755669.8384,115794067.104,0.0,164070352.6698345,13406790.672304938,19865.96928,6180136.077047748,459820091.65856224,13406790.672304938,0.0,0.0,0.0,134.07400430570507
4309,1986,6,29,14,26.4,258939127.08906126,103209357.74727435,3322881.4968534866,0.0,0.0,588911342.7141459,173755669.8384,130268325.49200001,0.0,186104283.77362227,25472902.27737938,19865.96928,6180136.077047748,496328281.15035003,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4310,1986,6,29,15,27.1,231390891.2933607,89325674.46434064,3325607.503001909,0.0,0.0,582016063.699421,173755669.8384,130268325.49200001,0.0,183646724.82307842,25472902.27737938,19865.96928,6180136.077047748,493870722.19980615,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4311,1986,6,29,16,27.7,197008664.618496,72573954.36234532,3327783.3218855704,0.0,0.0,569855340.0178028,173755669.8384,130268325.49200001,0.0,179335809.28388724,25472902.27737938,19865.96928,6180136.077047748,489559806.660615,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4312,1986,6,29,17,28.4,134900685.13452834,46806078.18207649,3330178.066717888,0.0,0.0,544126746.5540247,173755669.8384,130268325.49200001,0.0,170332360.17310292,25472902.27737938,19865.96928,6180136.077047748,480556357.5498307,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4313,1986,6,29,18,27.9,51923965.128951184,19350538.356375813,2335131.6665378935,0.0,0.0,345569661.51901436,96530927.688,72371291.94,0.0,104192794.83299036,8044074.4033829635,19865.96928,6180136.077047748,279295016.50731814,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4314,1986,6,29,19,27.5,3942214.767118169,-740437.15294705,1559557.2389629888,0.0,0.0,252916851.59623015,57918556.61279999,57897033.552,0.0,76511076.98296484,2681358.134460988,19865.96928,6180136.077047748,198526669.19409257,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4315,1986,6,29,20,27.0,-854571.587208922,-1497709.1292115669,767966.2962370552,0.0,0.0,233428070.71154344,57918556.61279999,57897033.552,0.0,70705172.76615103,2681358.134460988,19865.96928,6180136.077047748,192720764.97727874,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4316,1986,6,29,21,26.9,-769992.0352089207,-1349476.296443565,767878.5392138211,0.0,0.0,208481007.02916038,38612371.07520001,57897033.552,0.0,63263467.875295244,2681358.134460988,19865.96928,6180136.077047748,165972874.548823,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4317,1986,6,29,22,26.9,-2600973.6645538094,-4558426.772605475,767878.5392138211,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4318,1986,6,29,23,26.8,-2516394.1125538116,-4410193.939837478,765886.1169111192,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4319,1986,6,29,24,26.7,-2574328.07727074,-4511728.122750528,765537.9614463276,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4320,1986,6,30,1,26.5,-850683.1926904984,-1490894.3882871238,765307.2826836962,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4321,1986,6,30,2,26.4,-766103.6406904971,-1342661.5555191217,765248.0887254276,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4322,1986,6,30,3,26.3,-3965417.922449463,-6949730.9675237015,475479.601103377,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4323,1986,6,30,4,26.3,-5582954.535329731,-9784600.963444205,179050.97701198052,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4324,1986,6,30,5,26.2,-6544451.807437925,-11469706.417103995,136601.9814756199,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
4325,1986,6,30,6,26.3,-602709.0073462407,-6804243.976088569,177322.07150731384,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
4326,1986,6,30,7,26.4,24401379.037586324,10283451.74926345,475421.7607706902,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4327,1986,6,30,8,26.5,55864886.707276866,33263910.090537287,765177.1542693354,0.0,0.0,331355677.0140078,57918556.61279999,57897033.552,0.0,100166689.44709885,5362716.268921976,19865.96928,6180136.077047748,222182281.65822658,5362716.268921976,0.0,0.0,0.0,53.62960172228203
4328,1986,6,30,9,27.1,118869120.41185378,74305416.36504626,1089912.5904795914,0.0,0.0,513951213.7001526,173755669.8384,130268325.49200001,0.0,160071319.15582463,25472902.27737938,19865.96928,6180136.077047748,470295316.5325524,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4329,1986,6,30,10,27.8,191577732.45230472,89815514.96863551,1560055.0611758593,0.0,0.0,546845465.2798345,173755669.8384,130268325.49200001,0.0,171279635.43401027,25472902.27737938,19865.96928,6180136.077047748,481503632.810738,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4330,1986,6,30,11,28.4,251702108.6934312,122352122.30105516,1938928.1528005686,0.0,0.0,583507251.19703,173755669.8384,130268325.49200001,0.0,184164661.22626334,25472902.27737938,19865.96928,6180136.077047748,494388658.6029911,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4331,1986,6,30,12,29.1,278831067.98173183,141136694.46326295,1562077.4861917843,0.0,0.0,606793991.8574133,173755669.8384,130268325.49200001,0.0,192535805.99718156,25472902.27737938,19865.96928,6180136.077047748,502759803.3739093,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4332,1986,6,30,13,29.8,296180049.43205607,205494295.4170314,1092865.4408342852,0.0,0.0,585379557.0178186,173755669.8384,115794067.104,0.0,185157521.47947383,13406790.672304938,19865.96928,6180136.077047748,480907260.4682016,13406790.672304938,0.0,0.0,0.0,134.07400430570507
4333,1986,6,30,14,30.5,292601163.8447696,204543788.44565457,930053.5346982287,0.0,0.0,645628148.4497519,173755669.8384,130268325.49200001,0.0,206766232.91667503,25472902.27737938,19865.96928,6180136.077047748,516990230.2934028,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4334,1986,6,30,15,30.0,310868226.23655105,201229435.9254812,902428.553312965,0.0,0.0,657103044.5570407,173755669.8384,130268325.49200001,0.0,210779616.43004254,25472902.27737938,19865.96928,6180136.077047748,521003613.80677027,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4335,1986,6,30,16,29.6,275747243.1807504,170323746.9903767,879772.4462340025,0.0,0.0,640868507.1293609,173755669.8384,130268325.49200001,0.0,205054676.16531432,25472902.27737938,19865.96928,6180136.077047748,515278673.5420421,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4336,1986,6,30,17,29.1,198386078.22185448,117505403.75996956,850678.2069575222,0.0,0.0,598661585.8563643,173755669.8384,130268325.49200001,0.0,189640426.2828486,25472902.27737938,19865.96928,6180136.077047748,499864423.65957636,25472902.27737938,0.0,0.0,0.0,254.74060818083967
4337,1986,6,30,18,28.7,111065664.64520988,58805734.54074237,826712.6870896782,0.0,0.0,397098761.9695208,96530927.688,72371291.94,0.0,120821195.86813523,8044074.4033829635,19865.96928,6180136.077047748,295923417.542463,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4338,1986,6,30,19,28.1,10299205.016933644,-599516.9153551698,789444.3756193623,0.0,0.0,275667162.5388015,57918556.61279999,57897033.552,0.0,83260415.05197725,2681358.134460988,19865.96928,6180136.077047748,205276007.26310498,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4339,1986,6,30,20,27.6,-5796283.093237657,-10158477.340195458,768473.8426966603,0.0,0.0,248031336.09759107,57918556.61279999,57897033.552,0.0,75054426.7375088,2681358.134460988,19865.96928,6180136.077047748,197070018.94863653,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4340,1986,6,30,21,27.1,-5815301.2487205,-10191808.269416317,570498.5032999851,0.0,0.0,218036540.49366075,38612371.07520001,57897033.552,0.0,66110646.09295907,2681358.134460988,19865.96928,6180136.077047748,168820052.76648682,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4341,1986,6,30,22,26.4,-6413373.670207946,-11239980.873091273,442368.31578642037,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4342,1986,6,30,23,25.8,-6356664.299455283,-11140592.894881625,183324.0646556424,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4343,1986,6,30,24,25.2,-7369888.219579972,-12916353.682883676,206022.45914872538,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4344,1995,7,1,1,24.7,-5556577.85073626,-9738373.588341553,1931390.2111871813,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4345,1995,7,1,2,24.3,-5651147.640330972,-9904115.159139868,1932380.1605112231,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4346,1995,7,1,3,24.1,-7521098.964435818,-13181363.327944707,1087955.0345806994,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4347,1995,7,1,4,24.0,-7592211.5564709,-13305994.172085801,489893.7033151888,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4348,1995,7,1,5,23.9,-7663623.077779274,-13431148.91511178,364007.8513245426,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4349,1995,7,1,6,23.7,5155624.0814355705,-5744809.107196065,388283.47035931837,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4350,1995,7,1,7,25.0,20800889.75121453,3968763.546275062,194952.2122166293,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4351,1995,7,1,8,26.0,51983523.16454171,13413237.391296687,3313449.8457219703,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4352,1995,7,1,9,26.0,77631570.73972324,18682378.01079718,4864575.499514207,0.0,0.0,759593.4121685235,57918556.61279999,72371291.94,0.0,239548.66543272414,8044074.4033829635,19865.96928,6180136.077047748,136729399.26456046,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4353,1995,7,1,10,26.0,94792746.38181962,24655595.503164664,4868059.819640996,0.0,0.0,7490834.346805864,57918556.61279999,72371291.94,0.0,2345178.113727347,8044074.4033829635,19865.96928,6180136.077047748,138835028.71285507,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4354,1995,7,1,11,26.0,104894926.84859979,28510612.76538062,6557117.509025534,0.0,0.0,15319117.769654976,57918556.61279999,72371291.94,0.0,4785624.940240206,8044074.4033829635,19865.96928,6180136.077047748,141275475.53936794,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4355,1995,7,1,12,27.0,110883467.4708224,30511283.2070159,4865811.158902562,0.0,0.0,28877119.35404811,57918556.61279999,72371291.94,0.0,8966046.454228388,8044074.4033829635,19865.96928,6180136.077047748,145455897.0533561,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
4356,1995,7,1,13,27.0,111831255.29957193,30850896.741353057,4866073.757079673,0.0,0.0,20430831.915151864,28959278.306399994,50659904.357999995,0.0,6369685.15431799,2681358.134460988,19865.96928,6180136.077047748,92188869.86504573,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4357,1995,7,1,14,27.0,108024385.53042236,36622886.383156605,3314899.538978611,0.0,0.0,21989138.49141411,28959278.306399994,50659904.357999995,0.0,6850767.872070381,2681358.134460988,19865.96928,6180136.077047748,92669952.58279812,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4358,1995,7,1,15,27.0,96040393.56254412,37557940.39424901,1930112.5345857744,0.0,0.0,23185929.25939238,28959278.306399994,50659904.357999995,0.0,7219232.535071783,2681358.134460988,19865.96928,6180136.077047748,93038417.24579953,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4359,1995,7,1,16,26.0,79267662.13164191,18882630.320832282,4871056.292380698,0.0,0.0,14062831.571563302,28959278.306399994,50659904.357999995,0.0,4398736.763267763,2681358.134460988,19865.96928,6180136.077047748,90217921.47399549,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4360,1995,7,1,17,26.0,51407153.64625107,13034708.21020127,3318366.0140021117,0.0,0.0,8470443.67063934,28959278.306399994,50659904.357999995,0.0,2656539.7976390906,2681358.134460988,19865.96928,6180136.077047748,88475724.50836682,2681358.134460988,0.0,0.0,0.0,26.814800861141016
4361,1995,7,1,18,25.0,23346593.427598994,1522514.4329478329,4877311.062373257,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4362,1995,7,1,19,24.0,-1189008.3823779032,-7133614.564801142,3325757.7089539366,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
4363,1995,7,1,20,23.0,-4804308.588993175,-8419957.954353923,3328434.7957814266,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4364,1995,7,1,21,23.0,-4804308.588993175,-8419957.954353923,3327966.428667386,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4365,1995,7,1,22,23.0,-4804308.588993175,-8419957.954353923,3327771.8985734074,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4366,1995,7,1,23,23.0,-5765170.306791808,-10103949.545224708,1937424.907992721,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4367,1995,7,1,24,23.0,-4804308.588993175,-8419957.954353923,3327555.2402964854,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4368,1995,7,2,1,23.0,-4705867.307292836,-8247431.265542022,3327316.5701123746,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4369,1995,7,2,2,24.0,-5694158.6673531765,-9979495.629064351,1934981.089252842,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4370,1995,7,2,3,24.0,-7592211.5564709,-13305994.172085801,464595.41741869954,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4371,1995,7,2,4,24.0,-7436519.412435818,-13033130.495176706,530231.7173385452,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4372,1995,7,2,5,24.0,-7436519.412435818,-13033130.495176706,1089243.8051100739,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4373,1995,7,2,6,24.0,-480641.07588279445,-7335335.864984315,1935017.0788726823,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
4374,1995,7,2,7,24.0,22851625.66760604,3276111.1311490145,1935069.8844594923,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
