,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
4350,22.220000000000027,22.219999999999963,22.219999999999963,22.219999999999974,22.21999999999994,26.740937909769784,22.220000000000024,22.219999999999988,22.219999999999988,22.219999999999978,22.220000000000024,22.220000000000034,30.805724886792866
4351,22.21999999999998,22.220000000000052,22.220000000000017,22.21999999999998,22.220000000000013,26.904432775465345,22.21999999999997,22.22,22.219999999999985,22.220000000000052,22.220000000000002,22.22000000000003,30.71189987689081
4352,22.220000000000027,22.21999999999998,22.21999999999998,22.220000000000027,22.220000000000034,27.30252966502058,22.219999999999946,22.220000000000034,22.220000000000024,22.219999999999974,22.219999999999935,22.220000000000006,30.943220424955683
4353,22.220000000000006,22.219999999999974,22.219999999999956,22.22,22.219999999999963,27.52697173661092,22.220000000000034,22.220000000000084,22.219999999999985,22.219999999999974,22.219999999999967,22.21999999999998,31.246175554473172
4354,22.22000000000001,22.219999999999995,22.22000000000004,22.219999999999974,22.220000000000013,27.735085555153795,22.220000000000024,22.220000000000034,22.219999999999974,22.220000000000002,22.219999999999935,22.220000000000013,31.233629288587814
4355,22.220000000000034,22.22000000000003,22.219999999999988,22.220000000000056,22.219999999999988,27.759385141891936,22.219999999999995,22.220000000000013,22.219999999999978,22.219999999999974,22.219999999999967,22.220000000000013,31.152832049549126
4356,22.219999999999978,22.220000000000006,22.220000000000045,22.22000000000006,22.220000000000006,27.947877113985953,22.22,22.219999999999988,22.219999999999974,22.22,22.219999999999935,22.220000000000013,31.060508046081917
4357,22.219999999999978,22.220000000000002,22.22000000000005,22.219999999999995,22.220000000000034,27.97782886598929,22.220000000000027,22.220000000000013,22.219999999999974,22.21999999999998,22.22000000000003,22.220000000000038,31.52340299726966
4358,22.219999999999978,22.21999999999998,22.22000000000002,22.219999999999978,22.219999999999985,28.001188701810758,22.22,22.220000000000027,22.219999999999974,22.22000000000003,22.22,22.220000000000066,31.90004187896216
4359,22.21999999999995,22.219999999999985,22.220000000000024,22.220000000000066,22.220000000000034,28.009963697414094,22.219999999999995,22.21999999999998,22.220000000000027,22.22000000000003,22.21999999999999,22.220000000000034,31.84278954146095
4360,22.220000000000034,22.219999999999974,22.21999999999995,22.220000000000066,22.220000000000038,27.85631177162601,22.22000000000002,22.22000000000006,22.219999999999978,22.21999999999998,22.22000000000006,22.219999999999963,31.9620909800149
4361,22.219999999999974,22.21999999999998,22.21999999999995,22.219999999999967,22.220000000000017,27.68389619978166,22.22,22.220000000000013,22.220000000000024,22.220000000000006,22.219999999999995,22.220000000000013,31.894581491185143
4362,22.220000000000038,22.219999999999978,22.219999999999988,22.22,22.220000000000013,27.510070824882316,22.219999999999995,22.220000000000027,22.219999999999978,22.220000000000002,22.21999999999997,22.21999999999998,31.83457911212745
4363,22.220000000000034,22.219999999999974,22.219999999999956,22.220000000000002,22.220000000000006,27.329536963396023,22.219999999999974,22.220000000000052,22.219999999999978,22.219999999999978,22.220000000000034,22.21999999999998,31.73862104871629
4364,22.219999999999963,22.220000000000006,22.220000000000013,22.220000000000002,22.220000000000013,26.95572086911024,22.220000000000002,22.220000000000034,22.219999999999963,22.220000000000002,22.22,22.220000000000013,31.50971682630131
4365,22.220000000000027,22.22,22.21999999999996,22.22,22.220000000000027,26.947450694885845,22.219999999999974,22.220000000000002,22.220000000000017,22.220000000000027,22.22,22.220000000000013,31.460932050955368
4366,22.219999999999985,22.220000000000002,22.220000000000045,22.220000000000006,22.220000000000038,26.940557225829238,22.219999999999995,22.219999999999988,22.219999999999988,22.220000000000027,22.220000000000024,22.21999999999996,31.425486855068094
4367,22.219999999999956,22.220000000000013,22.220000000000017,22.21999999999998,22.220000000000034,26.934139821713398,22.219999999999974,22.220000000000017,22.219999999999988,22.219999999999978,22.219999999999974,22.220000000000013,31.394355026999857
4368,22.219999999999978,22.220000000000006,22.219999999999985,22.21999999999998,22.220000000000013,26.927137683783773,22.21999999999995,22.21999999999999,22.22000000000006,22.22000000000002,22.219999999999946,22.220000000000002,31.356840493087418
4369,22.21999999999998,22.220000000000013,22.220000000000013,22.220000000000002,22.219999999999988,26.921019409133358,22.220000000000017,22.21999999999998,22.220000000000013,22.21999999999998,22.22,22.220000000000034,31.327758835688478
4370,22.22000000000001,22.219999999999985,22.220000000000006,22.219999999999985,22.219999999999995,26.915160991434085,22.219999999999995,22.22000000000003,22.220000000000063,22.22,22.22,22.21999999999998,31.300854186270225
4371,22.22,22.21999999999994,22.219999999999963,22.220000000000034,22.219999999999946,26.720552024917435,22.22,22.219999999999985,22.21999999999999,22.219999999999995,22.219999999999995,22.219999999999935,31.15315259238796
4372,22.22,22.219999999999963,22.220000000000017,22.21999999999992,22.219999999999967,26.71045925774304,22.219999999999995,22.219999999999985,22.22000000000001,22.219999999999956,22.22,22.219999999999956,31.113317595640858
4373,22.220000000000002,22.220000000000002,22.219999999999988,22.220000000000027,22.219999999999985,26.695864514412456,22.219999999999953,22.220000000000027,22.21999999999999,22.219999999999995,22.219999999999974,22.219999999999953,31.044195092361942
4374,22.219999999999974,22.220000000000002,22.22000000000003,22.22000000000003,22.220000000000038,26.679703733466454,22.22,22.22000000000003,22.22000000000001,22.219999999999978,22.21999999999999,22.220000000000002,30.964071785929363
4375,22.219999999999985,22.220000000000006,22.220000000000034,22.219999999999985,22.219999999999985,26.78741846259427,22.220000000000027,22.219999999999985,22.219999999999988,22.220000000000027,22.22000000000005,22.220000000000034,30.60157890860406
4376,22.219999999999956,22.220000000000027,22.219999999999988,22.22000000000004,22.219999999999985,26.96255568274094,22.219999999999974,22.220000000000027,22.22000000000004,22.21999999999995,22.22,22.220000000000034,30.467425328085493
4377,22.220000000000027,22.220000000000006,22.219999999999988,22.220000000000052,22.21999999999994,27.000403686503432,22.219999999999974,22.219999999999985,22.220000000000013,22.22000000000003,22.21999999999997,22.220000000000038,30.377408264364277
4378,22.219999999999985,22.22,22.220000000000034,22.21999999999998,22.220000000000006,27.203598524121947,22.219999999999995,22.21999999999999,22.219999999999985,22.219999999999995,22.22000000000002,22.220000000000027,30.540913328471518
4379,22.22000000000003,22.220000000000006,22.219999999999956,22.22,22.22000000000003,27.62262636247086,22.220000000000024,22.219999999999985,22.219999999999978,22.22,22.220000000000063,22.21999999999998,31.030513148672664
4380,22.219999999999978,22.21999999999998,22.21999999999998,22.21999999999998,22.220000000000013,27.649033922933793,22.219999999999995,22.220000000000013,22.219999999999985,22.220000000000002,22.21999999999997,22.219999999999988,31.759435413853474
4381,22.220000000000013,22.220000000000002,22.219999999999953,22.220000000000056,22.220000000000006,27.65954562497586,22.21999999999997,22.21999999999996,22.219999999999978,22.22,22.219999999999995,22.220000000000034,31.334384593847513
4382,22.22000000000003,22.21999999999998,22.219999999999985,22.220000000000034,22.219999999999963,27.866406736788857,22.220000000000027,22.21999999999998,22.219999999999978,22.220000000000052,22.220000000000027,22.220000000000034,32.05671825078217
4383,22.22000000000003,22.22000000000003,22.219999999999985,22.219999999999978,22.220000000000006,27.866903126905296,22.220000000000002,22.21999999999998,22.220000000000024,22.220000000000027,22.220000000000027,22.220000000000038,31.979497158754157
4384,22.220000000000006,22.220000000000024,22.22000000000002,22.220000000000002,22.220000000000038,27.70982521947381,22.21999999999997,22.21999999999996,22.219999999999978,22.219999999999978,22.219999999999967,22.21999999999998,32.03803847899735
4385,22.220000000000006,22.220000000000002,22.220000000000017,22.219999999999978,22.220000000000002,27.341571631904078,22.21999999999999,22.220000000000006,22.21999999999995,22.219999999999978,22.220000000000027,22.21999999999998,31.795044145633806
4386,22.219999999999974,22.219999999999953,22.219999999999963,22.220000000000027,22.220000000000017,27.35524188917381,22.219999999999974,22.220000000000027,22.220000000000017,22.220000000000002,22.219999999999974,22.22000000000006,31.913739612137174
4387,22.219999999999978,22.219999999999985,22.219999999999963,22.220000000000006,22.220000000000034,27.363522512494928,22.220000000000024,22.220000000000027,22.219999999999988,22.220000000000002,22.220000000000024,22.220000000000027,31.977805321013804
4388,22.219999999999988,22.21999999999998,22.220000000000017,22.220000000000038,22.220000000000013,27.174836865290946,22.22000000000002,22.22000000000003,22.21999999999999,22.21999999999998,22.22,22.220000000000006,31.82840639622417
4389,22.220000000000052,22.220000000000045,22.22000000000004,22.220000000000027,22.220000000000013,27.16826788192887,22.22000000000002,22.22000000000003,22.219999999999988,22.220000000000052,22.22000000000002,22.219999999999988,31.768773425957537
4390,22.21999999999998,22.220000000000002,22.220000000000013,22.220000000000002,22.220000000000013,27.16481847882171,22.21999999999997,22.220000000000027,22.219999999999985,22.219999999999985,22.219999999999974,22.220000000000006,31.740354355498273
4391,22.21999999999998,22.220000000000002,22.22000000000001,22.220000000000002,22.22000000000003,27.161258885388644,22.219999999999974,22.220000000000006,22.219999999999985,22.220000000000024,22.219999999999942,22.220000000000027,31.710672042806188
4392,22.220000000000056,22.220000000000002,22.220000000000013,22.220000000000002,22.220000000000013,26.96982342530069,22.220000000000027,22.22000000000003,22.219999999999988,22.22000000000003,22.220000000000056,22.220000000000034,31.569312949914874
4393,22.220000000000027,22.220000000000002,22.219999999999988,22.220000000000034,22.220000000000038,26.96302961187352,22.220000000000056,22.220000000000006,22.21999999999999,22.220000000000002,22.22000000000005,22.220000000000066,31.536498324457767
4394,22.220000000000006,22.21999999999998,22.219999999999953,22.220000000000034,22.220000000000034,26.956469171482503,22.220000000000027,22.220000000000034,22.220000000000038,22.220000000000024,22.220000000000006,22.21999999999996,31.50553958519777
4395,22.220000000000034,22.22000000000003,22.219999999999985,22.220000000000066,22.220000000000038,26.94950399431193,22.220000000000024,22.220000000000013,22.21999999999999,22.220000000000027,22.21999999999999,22.220000000000034,31.47000079737743
4396,22.220000000000006,22.220000000000002,22.21999999999998,22.219999999999974,22.220000000000034,26.942938292404815,22.22,22.219999999999963,22.219999999999988,22.220000000000002,22.220000000000056,22.220000000000002,31.43871265770438
4397,22.220000000000013,22.220000000000027,22.220000000000013,22.220000000000034,22.219999999999988,27.12081021488967,22.220000000000024,22.220000000000027,22.220000000000017,22.220000000000002,22.21999999999994,22.220000000000006,31.499423616888045
4398,22.219999999999978,22.21999999999998,22.220000000000013,22.220000000000013,22.220000000000013,27.112176427356903,22.220000000000027,22.219999999999985,22.219999999999988,22.220000000000052,22.21999999999997,22.21999999999998,31.43301000083795
4399,22.219999999999978,22.22000000000006,22.220000000000013,22.220000000000034,22.219999999999963,27.292759792404215,22.22,22.220000000000002,22.219999999999985,22.22,22.220000000000027,22.21999999999998,31.47834369105362
4400,22.220000000000034,22.22000000000006,22.220000000000017,22.219999999999978,22.219999999999985,27.286092983914063,22.22000000000006,22.220000000000013,22.219999999999988,22.22000000000003,22.22,22.219999999999953,31.39882880600727
4401,22.220000000000002,22.220000000000027,22.220000000000017,22.220000000000002,22.22000000000002,27.66941215771511,22.22,22.220000000000034,22.220000000000027,22.219999999999995,22.22,22.21999999999998,31.63079197071075
4402,22.220000000000038,22.22000000000003,22.22000000000001,22.219999999999974,22.220000000000013,28.04449089661242,22.220000000000034,22.220000000000002,22.21999999999997,22.220000000000024,22.219999999999967,22.219999999999978,31.571090517991976
4403,22.220000000000038,22.220000000000027,22.21999999999998,22.220000000000002,22.22000000000002,28.270042626402144,22.22000000000003,22.220000000000002,22.219999999999974,22.219999999999974,22.220000000000073,22.220000000000002,31.992837083106963
4404,22.219999999999935,22.21999999999998,22.220000000000024,22.21999999999998,22.219999999999935,28.66522397417584,22.220000000000034,22.22000000000002,22.219999999999963,22.21999999999995,22.22000000000004,22.21999999999998,32.06169961408844
